#angle Pow_R0(correct 0 point) M_R0(correct 0 point)  Pow_R1(correct 0 point) M_R1(correct 0 point) 1Rerr 0Rerr  
-55 53.06	1226.9  283.6	1381.8  3.398039054963945121e-02
-60 57.95	1231.3  224.75	1106.9  2.935428505801187735e-02
-65 46.96	1264.6  180.75	1304.6  3.736011428133828582e-02
-70 36.87	1342.65 142.91	1322.65 4.048599605138981233e-02
-75 30.38	1422.5  111.72	1342.6  5.977990377563345559e-02
